productId,typeCode,category,createdBy,HISTORY_CREATEDBY_EMPLOYEEID,createdAt,modifiedBy,HISTORY_CHANGEDBY_EMPLOYEEID,modifiedAt,name,NAMEID,desc,DESCID,partner_ID,quantity,quantityUnit,weightMeasure,weightUnit,currency_code,price,picUrl,width,depth,height,dimensionUnit
HT-1000,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Basic 15,02BD2137-0890-1EEA-A6C2-BB55C1A147FB,Notebook Basic 15 with 1.7GHz - 15 XGA - 1024MB DDR2 SDRAM - 40GB Hard Disc,02BD2137-0890-1EEA-A6C2-BB55C1A167FB,02BD2137-0890-1EEA-A6C2-BB55C19BA7FB,1,EA,4.2,KG,EUR,956,/sap/hana/democontent/epmNext/data/images/HT-1000.jpg,0.3,0.18,0.03,M
HT-1001,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Basic 17,02BD2137-0890-1EEA-A6C2-BB55C1A187FB,Notebook Basic 17 with 1.7GHz - 17 XGA - 1024MB DDR2 SDRAM - 40GB Hard Disc,02BD2137-0890-1EEA-A6C2-BB55C1A1A7FB,02BD2137-0890-1EEA-A6C2-BB55C19BC7FB,1,EA,4.5,KG,EUR,1249,/sap/hana/democontent/epmNext/data/images/HT-1001.jpg,0.29,0.17,0.03,M
HT-1002,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Basic 18,02BD2137-0890-1EEA-A6C2-BB55C1A1C7FB,Notebook Basic 18 with 1.7GHz - 18 LCD - 1024MB DDR2 SDRAM - 40GB Hard Disc,02BD2137-0890-1EEA-A6C2-BB55C1A1E7FB,02BD2137-0890-1EEA-A6C2-BB55C19BE7FB,1,EA,4.2,KG,USD,1570,/sap/hana/democontent/epmNext/data/images/HT-1002.jpg,0.28,0.19,0.03,M
HT-1003,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Basic 19,02BD2137-0890-1EEA-A6C2-BB55C1A207FB,Notebook Basic 19 with 1.7GHz - 19 LCD - 1024MB DDR2 SDRAM - 40GB Hard Disc,02BD2137-0890-1EEA-A6C2-BB55C1A227FB,02BD2137-0890-1EEA-A6C2-BB55C19C07FB,1,EA,4.2,KG,EUR,1650,/sap/hana/democontent/epmNext/data/images/HT-1003.jpg,0.32,0.21,0.04,M
HT-1007,PR,Handhelds,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,1UMTS PDA,02BD2137-0890-1EEA-A6C2-BB55C1A247FB,Ultra fast 3G UMTS/HSDPA Pocket PC. can be used with any GSM network in the world  - Bluetooth 2.0Â® wireless connectivity,02BD2137-0890-1EEA-A6C2-BB55C1A267FB,02BD2137-0890-1EEA-A6C2-BB55C19C27FB,1,EA,0.2,KG,USD,499,/sap/hana/democontent/epmNext/data/images/HT-1007.jpg,0.32,0.22,0.03,M
HT-1010,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Professional 15,02BD2137-0890-1EEA-A6C2-BB55C1A287FB,Notebook Professional 15 with 2.3GHz - 15 XGA - 2048MB DDR2 SDRAM - 40GB Hard Disc - DVD-Writer (DVD-R/+R/-RW/-RAM),02BD2137-0890-1EEA-A6C2-BB55C1A2A7FB,02BD2137-0890-1EEA-A6C2-BB55C19C47FB,1,EA,4.3,KG,EUR,1999,/sap/hana/democontent/epmNext/data/images/HT-1010.jpg,0.33,0.2,0.03,M
HT-1011,PR,Notebooks,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Professional 17,02BD2137-0890-1EEA-A6C2-BB55C1A2C7FB,Notebook Professional 17 with 2.3GHz - 17 XGA - 2048MB DDR2 SDRAM - 40GB Hard Disc - DVD-Writer (DVD-R/+R/-RW/-RAM),02BD2137-0890-1EEA-A6C2-BB55C1A2E7FB,02BD2137-0890-1EEA-A6C2-BB55C19C67FB,1,EA,4.1,KG,JPY,2299,/sap/hana/democontent/epmNext/data/images/HT-1011.jpg,0.33,0.23,0.02,M
HT-1020,PR,Handhelds,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Easy Hand III,02BD2137-0890-1EEA-A6C2-BB55C1A307FB,High resolution 320x320 transflective color screen - 16MB of memory - Infrared Port - Speaker - Stylus,02BD2137-0890-1EEA-A6C2-BB55C1A327FB,02BD2137-0890-1EEA-A6C2-BB55C19C87FB,1,EA,0.16,KG,EUR,129,/sap/hana/democontent/epmNext/data/images/HT-1020.jpg,0.1,0.02,0.17,M
HT-1021,PR,Handhelds,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Easy Hand V,02BD2137-0890-1EEA-A6C2-BB55C1A347FB,High resolution 320x320 transflective color screen - 32MB of memory - Infrared Port - Speaker - Stylus,02BD2137-0890-1EEA-A6C2-BB55C1A367FB,02BD2137-0890-1EEA-A6C2-BB55C19CA7FB,1,EA,0.18,KG,MXN,149,/sap/hana/democontent/epmNext/data/images/HT-1021.jpg,0.11,0.02,0.18,M
HT-1022,PR,Handhelds,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Easy Hand VII,02BD2137-0890-1EEA-A6C2-BB55C1A387FB,High resolution 320x480 transflective color screen - 16MB of memory - Infrared Port - Speaker - Stylus,02BD2137-0890-1EEA-A6C2-BB55C1A3A7FB,02BD2137-0890-1EEA-A6C2-BB55C19CC7FB,1,EA,0.2,KG,ARS,205,/sap/hana/democontent/epmNext/data/images/HT-1022.jpg,0.84,0.02,0.14,M
